Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.7780487804878,80.1268292682927,80.2292682926829,79.9829268292683,80.7804878048781,80.7829268292683,81.2829268292683,81.4341463414634,81.4853658536585,81.6365853658537,82.0365853658537,82.1878048780488,82.2390243902439,82.690243902439,83.090243902439,82.5439024390244,83.2439024390244,82.9463414634147,83.3463414634146,83.4975609756098,82.1951219512195
Italy,ITA,"Population, total",SP.POP.TOTL,56942108,56974100,57059007,57313203,57685327,57969484,58143979,58438310,58826731,59095365,59277417,59379449,59539717,60233948,60789140,60730582,60627498,60536709,60421760,59729081,59438851
Italy,ITA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5299.85647879422,5406.49172167704,5539.70383676674,5652.51954248657,5687.99757345572,5731.1015568122,5833.46729676,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736,..,..,..,..,..,..
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.944,70.758,70.888,70.806,70.86,71.044,71.199,71.418,71.612,72.124,72.622,73.094,73.433,73.412,72.982,72.394,72.02,71.911,71.793,71.767,71.869
Jamaica,JAM,"Population, total",SP.POP.TOTL,2612205,2625405,2638244,2651027,2664024,2676863,2689660,2701221,2711373,2722401,2733896,2746169,2759817,2773129,2784543,2794445,2802695,2808376,2811835,2813773,2820436
Jamaica,JAM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2313.37127063152,2320.40389958883,2394.01662621046,2461.68748941448,2434.66275078603,2453.61828378964,2428.93153781519,1974.66256926035,1190.54073342178,1255.14206026225,1250.23044036789,1239.90912431099,1068.54911032145,1044.30771161385,1084.91770462873,..,..,..,..,..,..
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.0760975609756,81.4163414634146,81.6907317073171,81.76,82.030243902439,81.9551219512195,82.3219512195122,82.5070731707317,82.5875609756098,82.9314634146342,82.8426829268293,82.5912195121951,83.0960975609756,83.3319512195122,83.5878048780488,83.7939024390244,83.9848780487805,84.099756097561,84.2109756097561,84.3563414634146,84.56
Japan,JPN,"Population, total",SP.POP.TOTL,126843000,127149000,127445000,127718000,127761000,127773000,127854000,128001000,128063000,128047000,128070000,127833000,127629000,127445000,127276000,127141000,127076000,126972000,126811000,126633000,126261000
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8299.40950624,8162.01464423629,8266.09910157323,8164.9336820182,8393.25772340542,8539.01058909159,8542.47813912744,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,..,..,..,..,..,..
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.918,72.147,72.359,72.573,72.772,72.932,73.145,73.373,73.591,73.801,74,74.189,74.366,74.562,74.789,75.011,75.215,75.502,75.774,76.044,75.184
Jordan,JOR,"Population, total",SP.POP.TOTL,5056174,5163310,5275532,5396117,5532423,5678534,6075548,6473457,6632873,6780493,6931258,7109980,7211863,7694814,8658026,9494246,9964656,10215381,10459865,10698683,10928721
Jordan,JOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1306.52149233788,1337.90146243398,1412.74851522083,1452.34063679494,1565.31776402491,1602.52628583363,1655.65311968566,1724.58085378493,1826.35789951051,1842.34391216096,1933.27098774854,1990.30095724601,2151.31651835316,2052.9411107273,1921.10765202137,..,..,..,..,..,..
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.45,65.76,65.95,65.74,66.06,65.86,66.15,66.34,67.11,68.39,68.45,68.69,69.52,70.62,71.44,71.97,72.41,72.95,73.15,73.18,71.37
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,14883626,14858335,14858948,14909019,15012984,15147029,15308085,15484192,15776938,16092822,16321872,16557202,16792090,17035551,17288285,17542806,17794055,18037776,18276452,18513673,18755666
Kazakhstan,KAZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3169.52334061606,3512.03550061296,3558.32727862026,3768.79256777391,3859.19281603178,4012.07391891836,4261.21229402633,4487.28613026757,4658.57189779157,4447.32440338929,4728.01159082733,4892.73489566655,5180.65351007528,5345.46842658626,5600.20846486508,..,..,..,..,..,..
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,54.411,54.508,54.99,55.601,56.361,57.344,58.222,58.865,59.614,60.365,60.649,61.046,61.115,61.389,61.816,61.892,62.163,62.481,62.676,62.943,62.675
Kenya,KEN,"Population, total",SP.POP.TOTL,30851606,31800343,32779823,33767122,34791836,35843010,36925253,38036793,39186895,40364444,41517895,42635144,43725806,44792368,45831863,46851488,47894670,48948137,49953304,50951450,51985780
Kenya,KEN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,108.162926753311,117.640240547091,116.474088343918,121.893716615825,128.909552229437,130.959983550489,138.523086084204,141.888933696382,141.016531164309,141.659327699398,149.670401160752,150.603455215256,152.564368967836,163.599298880559,167.438098686933,..,..,..,..,..,..
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.409,64.655,64.84,64.954,64.989,64.967,64.906,64.844,64.834,64.892,65.016,65.19,65.378,65.588,65.815,66.059,66.332,66.597,66.855,67.15,67.266
Kiribati,KIR,"Population, total",SP.POP.TOTL,88826,90531,92400,94302,96224,98164,100083,101998,103966,105996,107995,109871,111618,113311,114985,116707,118513,120362,122261,124241,126463
Kiribati,KIR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.763,60.745,60.792,69.546,69.437,69.285,69.085,68.911,68.958,69.732,70.419,70.978,71.626,72.319,72.942,72.784,72.805,72.978,73.031,73.198,73.274
"Korea, Dem. People's Rep.",PRK,"Population, total",SP.POP.TOTL,23367059,23512522,23638411,23781707,23948930,24100982,24235761,24356506,24469047,24581509,24686435,24783789,24887770,25001819,25126131,25258015,25389611,25516321,25638149,25755441,25867467
"Korea, Dem. People's Rep.",PRK,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,699.018220478666,723.316707582453,704.36206562277,743.386502911671,772.47710022953,800.423816755682,779.385470916304,743.990127319575,798.437307345889,723.592680986346,738.826809136273,653.088194061045,650.681037312704,617.275087064665,600.052590667461,..,..,..,..,..,..
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.909756097561,76.4121951219512,76.7658536585366,77.2146341463415,77.6658536585366,78.1682926829268,78.6682926829268,79.119512195122,79.5170731707317,79.9682926829268,80.1170731707317,80.5682926829269,80.819512195122,81.2707317073171,81.7219512195122,82.0243902439024,82.2756097560976,82.6268292682927,82.6268292682927,83.2268292682927,83.4268292682927
"Korea, Rep.",KOR,"Population, total",SP.POP.TOTL,47008111,47370164,47644736,47892330,48082519,48184561,48438292,48683638,49054708,49307835,49554112,49936638,50199853,50428893,50746659,51014947,51217803,51361911,51585058,51764822,51836239
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5906.95933303936,6309.20340491116,6673.93770426181,6977.31766234802,7390.7941470371,7796.31467432068,8039.7962834858,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641,..,..,..,..,..,..
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.072,74.394,74.676,74.968,75.304,75.616,75.636,76.516,77.392,77.665,77.63,77.74,78.28,78.587,78.88,78.922,78.981,78.783,78.696,79.022,76.567
Kosovo,XKX,"Population, total",SP.POP.TOTL,1700000,1701154,1702310,1703466,1704622,1705780,1719536,1733404,1747383,1761474,1775680,1791000,1807106,1818117,1812771,1788196,1777557,1791003,1797085,1788878,1790133
Kosovo,XKX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1557.05882352941,1968.07578855295,1953.81569749341,1908.46192410063,2111.31852105628,2169.09566298116,2225.01884229234,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2946.95700725851,2859.82117263736,2917.30400188767,2818.33723068165,..,..,..,..,..,..
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.722,76.891,76.982,76.985,76.792,76.903,76.887,77.017,77.145,77.442,77.982,78.464,78.812,79.164,79.445,79.562,79.701,79.781,79.722,79.685,76.92
Kuwait,KWT,"Population, total",SP.POP.TOTL,1934901,1991674,2047364,2101506,2153481,2235403,2363409,2506769,2650930,2795550,2943356,3143825,3394663,3646518,3761584,3908743,4048085,4124904,4317185,4441100,4360444
Kuwait,KWT,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,14867.4273257391,15326.8054912601,15806.666523393,16856.4829222472,17050.5335315241,17342.2868270285,17842.8701930136,17074.5688972538,17063.8228847989,16669.7072132496,17033.6174081559,16023.4745890754,15837.2127071229,14694.5661587301,15297.8107095309,..,..,..,..,..,..
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5585365853659,68.7073170731707,68.1560975609756,68.2560975609756,68.1536585365854,67.9560975609756,67.6951219512195,67.8951219512195,68.4512195121951,69.1024390243903,69.3,69.6024390243903,70.0024390243902,70.2024390243902,70.4024390243902,70.6512195121951,70.9512195121951,71.2,71.4,71.6,71.8
Kyrgyz Republic,KGZ,"Population, total",SP.POP.TOTL,4898400,4945100,4990700,5043300,5104700,5162600,5218400,5268400,5318700,5383300,5447900,5514600,5607200,5719600,5835500,5956900,6079500,6198200,6322800,6456200,6579900
Kyrgyz Republic,KGZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1696.06402090479,1445.87571535459,1365.94064960827,1644.3598437531,1417.90898583658,1374.30751946694,1377.43369615208,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101,..,..,..,..,..,..
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.378,59.07,59.534,60.031,60.293,60.98,61.493,62.084,62.603,63.273,63.973,64.736,65.355,65.718,66.361,66.67,67.167,67.434,67.634,68.138,68.497
Lao PDR,LAO,"Population, total",SP.POP.TOTL,5430853,5519707,5606101,5689065,5768167,5852970,5946593,6041348,6135861,6229930,6323418,6416327,6508803,6600742,6691454,6787419,6891363,6997917,7105006,7212053,7319399
Lao PDR,LAO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.3146341463415,70.7609756097561,70.9609756097561,71.2658536585366,72.0268292682927,71.3560975609756,70.8658536585366,71.019512195122,72.419512195122,73.0804878048781,73.4829268292683,73.5756097560976,73.7780487804878,73.9829268292683,74.1243902439024,74.4804878048781,74.580487804878,74.6292682926829,74.7829268292683,75.3878048780488,75.1853658536585
Latvia,LVA,"Population, total",SP.POP.TOTL,2367550,2337170,2310173,2287955,2263122,2238799,2218357,2200325,2177322,2141669,2097555,2059709,2034319,2012647,1993782,1977527,1959537,1942248,1927174,1913822,1900449
Latvia,LVA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2082.32138708792,2213.36060278029,2307.18651806596,2493.93016908112,2607.4599601789,2777.38198024923,2966.60997305664,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472,..,..,..,..,..,..
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.931,74.365,75.064,75.593,75.976,76.273,76.08,77.08,77.584,77.889,78.156,78.404,78.628,78.765,78.973,79.229,79.505,79.654,79.729,79.236,77.804
Lebanon,LBN,"Population, total",SP.POP.TOTL,4320642,4389200,4446666,4504807,4574797,4643044,4719864,4809608,4887613,4951135,4995800,5045056,5178337,5678851,6274342,6398940,6258619,6109252,5950839,5781907,5662923
Lebanon,LBN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2235.54740244621,2255.53631641301,2384.93289129429,2435.17646815946,2404.91545307912,2413.50286579236,2316.38030248329,2375.6613844621,2495.08297813268,2653.33100390113,3020.13691500861,3040.00589884433,2660.50664528014,2880.51227264107,2583.3784642278,..,..,..,..,..,..
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.427,46.849,45.595,44.53,43.711,43.233,42.914,43.123,43.566,44.034,45.596,46.692,47.835,49.002,50.033,51.101,52.264,53.064,53.733,54.173,54.693
Lesotho,LSO,"Population, total",SP.POP.TOTL,1998630,1999473,1997534,1993030,1985384,1977424,1976780,1983465,1995014,2009169,2022747,2037677,2054718,2073939,2095242,2118521,2143872,2170617,2198017,2225702,2254100
Lesotho,LSO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,51.356,52.752,53.788,53.042,56.013,56.912,57.62,58.285,58.772,59.194,59.433,59.62,59.913,59.943,59.121,59.148,60.416,60.553,60.853,61.104,60.948
Liberia,LBR,"Population, total",SP.POP.TOTL,2895224,2981648,3060599,3085173,3122447,3266318,3455397,3632740,3783887,3905066,4019956,4181150,4331740,4427313,4519398,4612329,4706097,4796631,4889391,4985289,5087584
Liberia,LBR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.68,70.861,71.004,71.132,71.49,71.592,71.724,71.863,72.269,72.356,72.374,70.071,72.247,72.34,71.511,71.698,71.756,72.482,72.794,72.463,72.472
Libya,LBY,"Population, total",SP.POP.TOTL,5154790,5275916,5405326,5542641,5687563,5837986,5973369,6097177,6228370,6360191,6491988,6188132,5869870,5985221,6097764,6192235,6282196,6378261,6477793,6569088,6653942
Libya,LBY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2309.30842963535,2327.17882543998,2836.64667033959,2989.18872790065,3118.55886255678,3404.77006967814,3737.42188034926,3716.63804413092,3070.46626966606,3030.56936497662,3209.34049785674,2866.29309135616,2400.05315279555,2450.53607878473,1889.54508570683,..,..,..,..,..,..
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.8268292682927,79.2756097560976,79.6365853658537,79.9609756097561,81.7707317073171,80.6682926829268,80.9487804878049,81.2951219512195,82.6829268292683,81.5,81.8414634146342,81.7926829268293,82.3829268292683,82.2609756097561,82.0731707317073,82.6560975609756,82.2585365853659,83.7463414634147,83.0414634146342,84.1609756097561,81.6585365853659
Liechtenstein,LIE,"Population, total",SP.POP.TOTL,33026,33376,33693,34000,34300,34603,34889,35150,35401,35675,35926,36189,36505,36806,37096,37355,37609,37889,38181,38482,38756
Liechtenstein,LIE,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.0195121951219,71.6585365853659,71.7609756097561,72.0609756097561,71.9609756097561,71.2536585365854,71.0560975609756,70.9,71.8121951219512,72.9146341463415,73.2682926829268,73.5634146341464,73.8634146341464,73.9146341463415,74.5170731707317,74.3219512195122,74.6707317073171,75.4804878048781,75.6804878048781,76.2829268292683,74.9780487804878
Lithuania,LTU,"Population, total",SP.POP.TOTL,3499536,3470818,3443067,3415213,3377075,3322528,3269909,3231294,3198231,3162916,3097282,3028115,2987773,2957689,2932367,2904910,2868231,2828403,2801543,2794137,2794885
Lithuania,LTU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2516.90509827589,2695.90626762913,2848.91348324038,3087.65514771699,3196.8493444771,3187.03107994876,3353.3043274293,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374,..,..,..,..,..,..
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.8731707317073,77.8243902439025,77.9658536585366,77.7268292682927,79.1219512195122,79.4317073170732,79.2878048780488,79.3829268292683,80.5390243902439,80.6365853658537,80.6317073170732,80.9878048780488,81.3926829268293,81.8,82.2292682926829,82.2926829268293,82.6853658536585,82.0951219512195,82.2951219512195,82.6390243902439,82.1439024390244
Luxembourg,LUX,"Population, total",SP.POP.TOTL,436300,441525,446175,451630,458095,465158,472637,479993,488650,497783,506953,518347,530946,543360,556319,569604,582014,596336,607950,620001,630419
Luxembourg,LUX,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,15668.1182672473,15616.3297661514,15980.2767972208,16258.8844850874,16300.1124220959,15644.1467200392,16456.6041169016,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756,..,..,..,..,..,..
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.959,81.179,81.293,81.501,81.691,82.033,82.257,82.543,82.893,83.276,83.109,83.229,83.326,83.727,83.883,83.984,84.231,84.563,84.928,84.978,85.184
"Macao SAR, China",MAC,"Population, total",SP.POP.TOTL,431896,439122,449665,462533,475529,488619,501863,515330,529038,543021,557297,571003,582766,593374,604167,615239,626688,638609,650991,663653,676283
"Macao SAR, China",MAC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.938,58.57,58.892,59.491,60.149,60.57,61.315,61.757,62.142,62.734,62.873,63.494,63.544,63.962,64.255,64.339,64.997,65.094,65.27,65.882,65.182
Madagascar,MDG,"Population, total",SP.POP.TOTL,16216431,16709665,17211934,17724310,18250774,18792171,19350299,19924958,20513599,21117092,21731053,22348158,22966240,23588073,24215976,24850912,25501941,26169542,26846541,27533134,28225177
Madagascar,MDG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,44.518,45.895,47.221,48.79,50.453,52.044,53.238,53.946,54.604,55.448,56.381,57.455,58.679,59.729,60.899,61.378,62.209,62.977,63.276,64.119,63.717
Malawi,MWI,"Population, total",SP.POP.TOTL,11229387,11498818,11784498,12087965,12411342,12755648,13118307,13495463,13889423,14298932,14718422,15146094,15581251,16024775,16477966,16938942,17405624,17881167,18367883,18867337,19377061
